sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.257049262047634,0.28032779348668924,2559.536588586936,24.903921972330952,193.829404067882,50.843918298438666,387.38542049494504,10.666969284696409,536250,6018750
24.491380836117017,0.26684700256539057,2568.891993096945,25.145820179658738,213.21364041054815,33.808302206834874,393.8702989981754,11.933691218355966,538750,6018750
24.702941439957822,0.25017779546867475,2574.564300782647,23.752074139646847,227.2322383631424,6.756227507865353,400.5151903691412,12.388278363097125,541250,6018750
24.678147150004197,0.26893871555386784,2579.8064880412476,29.694425171579894,225.8899040424021,14.618216516685372,402.90976083794135,12.85571847118878,543750,6018750
24.406138297497527,0.2758126306775085,2577.3890742219037,31.142779457391445,210.9145201988951,38.62347999367333,398.16147381375276,13.350694880672075,546250,6018750
24.15536671798792,0.306670800956998,2574.044591428673,29.762750738229887,191.93810555619956,55.01103684849454,395.4810920047747,13.074772118846177,548750,6018750
24.2088490119992,0.2994020122424284,2577.636502849461,29.66661402992396,199.10133201007048,47.911084415187275,399.77306706743934,13.432041695640384,551250,6018750
24.490834740208665,0.27890542332777063,2590.571607919266,37.71720410018874,219.78813207791362,23.644530272553823,408.6067629294871,13.181707775188299,553750,6018750
24.591123573187495,0.25901340481666946,2593.8711198030283,39.418800381979544,224.18281304392417,19.663170523872267,411.81372203584573,13.201047286815806,556250,6018750
24.55431727774157,0.26013382760718884,2591.842783929162,41.369707662178776,224.30431976719356,24.368552138353078,410.7609894520952,13.31344130663503,558750,6018750
23.998007936594345,0.316030920901822,2543.1602544111392,38.51422715353112,238.0374272657618,8.000215312957922,392.8943391900151,13.23654896358192,461250,6016250
24.09855606693011,0.29629458478058346,2546.080742327231,30.40134640894338,240.3091449809736,8.763209803369945,395.84187852048734,13.513796701498146,463750,6016250
24.07431853134868,0.28736387062652985,2547.255154079015,32.29299151862292,241.5998791109544,6.286664573182474,398.83953278256564,13.163420601427003,466250,6016250
23.95183817328552,0.308767208004104,2548.0522102570203,30.757244172501117,241.03137462642047,5.7503903273386365,398.5896565017945,13.075944284433602,468750,6016250
23.884328715660583,0.2876089079707026,2550.553933478454,27.163508736696386,241.49300083939121,5.0568061451074815,401.11185034282903,12.251317536194671,471250,6016250
23.88393196274695,0.3078454729578057,2552.313414146485,24.89727185216531,242.8404430118915,5.222451374642933,405.2565192616859,11.010598926168068,473750,6016250
23.940002989755307,0.3011707518324779,2554.622596278154,22.51301024806668,242.99326019340603,4.021130072402647,407.76852617719817,9.541034156165669,476250,6016250
23.859267661190117,0.3128297931907285,2549.159595451521,27.33553294746124,238.08926321428018,5.401733299753441,403.3178232941996,11.641134049895747,478750,6016250
23.96061411885287,0.34115063036948257,2548.300860539424,25.245484599678417,236.386268720608,5.765197455911665,402.57436829209547,11.974618707107933,481250,6016250
24.18155469828825,0.3736993395437774,2550.2995950716077,26.099399781336587,236.85002351958738,4.656875953526349,403.470645661435,11.808624489750262,483750,6016250
24.236452862761656,0.40896459837417,2546.001996631193,29.029930509482604,236.43488984024063,4.709684704331528,402.4635395320043,11.254850190135398,486250,6016250
24.316411439889745,0.36872462808823814,2541.881558518856,28.884963999591072,236.2593384231347,4.606618753823983,402.2891033029959,10.612523240132656,488750,6016250
24.38129818244977,0.2825860896571451,2536.693308508861,24.751544227997446,236.3123061290065,4.1918260291530105,400.6390648273672,9.393645834040434,491250,6016250
24.562975776656774,0.25500029301109006,2525.124888682457,34.294331286774806,238.47170720688138,5.294367815454936,399.2860571689366,10.824929446671508,493750,6016250
24.678640403436365,0.2605221829516335,2517.322572760746,41.215662351531094,239.65371790711933,4.919953129427013,397.00587143177256,11.568280989036769,496250,6016250
24.541636704654074,0.26942080437814125,2509.1758647282645,54.71535012933111,237.81476882448646,6.109935315873123,391.071691172236,10.908178992277197,498750,6016250
24.66609778635708,0.265819524321676,2523.5562649687863,39.311088009402816,240.89783940551732,4.772264936729373,393.1447241692237,11.34440625575791,501250,6016250
24.604638647834655,0.2615720859745424,2528.562138990534,32.08787371396856,240.20140740816922,3.88651101229718,391.1657652282573,11.261934973187167,503750,6016250
24.572840978324457,0.2540538225335565,2529.226272326364,30.68498187083376,238.94586758504093,3.3520347104100003,389.32673532371297,10.644220056450207,506250,6016250
24.75238660777476,0.2559338121678668,2536.2237812205963,31.452219044920152,240.58523973945393,4.669859430745363,393.13846986638396,12.233517400075396,508750,6016250
24.92123229628794,0.2414786995322895,2543.152717061511,27.347926478561472,243.24238080725905,4.458619465776293,397.66705298557576,12.701293588961397,511250,6016250
24.88913642761387,0.24582472784644838,2546.0183962243286,29.954357412915755,243.68973710269907,4.9275814870785934,397.3632506508735,13.001308185062033,513750,6016250
24.69989952115967,0.25179266499251773,2549.2270643556813,25.347904723763204,242.82133396266303,4.602670696542194,393.1293670238263,12.283217065693522,516250,6016250
24.477773835885582,0.27691483252281807,2552.1276064480576,22.42385382283652,240.96997109950289,4.312151756621017,389.15980940589293,11.537332393888292,518750,6016250
24.188516564775913,0.29522553706651034,2547.606662737302,22.85497760182377,234.53536426366958,4.920020991749129,381.50033445105976,9.66555404616082,521250,6016250
24.457747668894392,0.26367530306760273,2557.436515322225,22.555114497603075,235.2777956935509,5.613424980982248,385.2221807127385,10.22115396248021,523750,6016250
24.798846012108065,0.2552437515175998,2569.875021871706,23.334923969424512,236.70672982459283,4.394333331448718,392.3641289686453,10.241325608252726,526250,6016250
24.59046255565977,0.26279914245446384,2567.979054968694,20.56756087900618,229.37374718005472,4.670696290456932,388.13045633420796,8.690219678454822,528750,6016250
24.424479226573826,0.2692504545922267,2562.6997308735204,21.778512618788724,220.2052396007143,20.63407558034597,384.5778031056555,8.625838098809746,531250,6016250
24.321600244593007,0.2835332350922272,2558.955816365068,21.97370856343514,212.2265693326678,30.08804883956509,385.2295227780044,9.05568961256811,533750,6016250
24.223584380204514,0.2820781390801628,2559.819150979331,25.145328459788924,196.28242644885253,48.22176950264576,385.9391866627254,10.17168474204877,536250,6016250
24.411173749181184,0.2681870258961742,2565.017693792173,24.003115307197273,207.48059478361125,40.08839792173308,392.4268358055718,11.852675318126215,538750,6016250
24.665139885370273,0.2663819358904911,2573.3528216093273,26.24792466924447,222.5108143179277,20.19278931735809,400.8342898060041,12.981600434276505,541250,6016250
24.701236740038684,0.29219329345148654,2579.443905346717,32.10776565940571,223.50486745348115,22.267998256590335,404.8124437437179,13.10979210957653,543750,6016250
24.500920103996094,0.3167908362999896,2576.981014905573,32.37124814439532,217.15383201589117,29.910984738138122,402.03705555041785,13.31998822197281,546250,6016250
24.421973441119246,0.3454124933465122,2578.433361436162,30.97607886955013,217.63692810746716,24.887028494525378,402.7460362140245,13.477513448144906,548750,6016250
24.547131711364205,0.3428869769962889,2587.308745080344,35.41915028908109,221.3539276241447,20.52868870978912,407.62675745112784,13.454887587890704,551250,6016250
24.7499690485664,0.2779627513951565,2601.9912891525605,45.63640950765234,227.51134887850824,14.179809449278686,414.7268908027124,13.403073118319174,553750,6016250
24.836402841682663,0.2671813831438037,2606.8302998282593,44.11550872447358,229.27950800331757,10.384433190627565,418.7010514500395,12.494684369261517,556250,6016250
24.965539150139676,0.2423103414727438,2608.2803685272543,48.703002343252614,234.02018924143786,12.578649048123758,420.90449375315865,12.564687169341127,558750,6016250
23.939385571977603,0.2974254682798407,2545.303957036192,36.61147909526118,236.311546444108,8.511417507690942,391.91092496162,12.804397910218778,461250,6013750
23.90602041950178,0.30765454028516015,2541.8291426037213,44.968449823662375,236.6455116243632,11.93296252753783,393.2615694195357,13.381445433176685,463750,6013750
23.863512015418312,0.29568555010604375,2543.5320544718697,37.37391514994011,237.15021352869024,9.686306543408126,394.6273076610746,13.526728464576873,466250,6013750
23.787762167090065,0.30305108371872574,2545.278121528569,38.35363978478086,237.51684579715914,5.791691816937971,396.2151568453444,12.849520907807051,468750,6013750
23.782313446364107,0.3132456733774321,2547.041263834674,38.95798955680103,238.84472562367947,6.921074720797962,399.068693316612,13.038974602564338,471250,6013750
23.7880751614496,0.32939886347185704,2549.917146595453,30.701106180127425,239.61414171120407,6.224763790859495,401.7292970118294,11.949881808948012,473750,6013750
23.79178348240884,0.35280100457815455,2548.7622182644614,28.66344401424027,239.0244209181833,5.727210673097272,403.1748659633259,11.77489171676069,476250,6013750
23.821315155176094,0.39574097883958465,2547.3015911551424,30.224031569764477,237.23385910787277,5.27527664033385,401.6759480830452,11.914559632263712,478750,6013750
23.928001236621004,0.4433557924796702,2545.522139941758,32.101226207643776,235.6631403101516,5.358678991006449,400.37957956113013,11.88566302224414,481250,6013750
24.064417543736457,0.4554872686581763,2545.2143661463256,28.298988051196993,234.9588319754819,5.128071094005178,400.393680962008,11.972436612739367,483750,6013750
24.1625952709065,0.45813888392436347,2543.22347362246,29.442674243579244,235.34173724961693,4.871115286349639,401.26939012270276,11.716864702865855,486250,6013750
24.299854559428244,0.40992178880171204,2540.280534795167,28.980618233366698,235.7170007347024,5.027554202231644,401.43607186839245,11.157979969699854,488750,6013750
24.434521921228615,0.3313732187922382,2534.4533763771697,34.4753801866217,236.58595222428806,5.277082688778037,401.1858345836712,11.153752306126949,491250,6013750
24.572252665456016,0.2817612907771073,2525.7664967266505,37.639219726397506,238.22079549860328,5.765391897424293,400.40241842025085,12.005400999162898,493750,6013750
24.623857750537283,0.2640254669719368,2518.124710716385,41.06733699790081,238.1516387632485,8.063839532521609,397.2233052795027,11.967832847814439,496250,6013750
24.46786476216768,0.2675193676133667,2519.422697540158,44.54893627514597,236.79659033237894,7.593707465547327,392.42957727397345,11.409302248514122,498750,6013750
24.515378249056866,0.25865142682856174,2527.3237579226866,35.23041111385143,238.69494539430835,4.763564950705465,392.0835624629267,11.738123751076122,501250,6013750
24.469550987101723,0.2668815696909875,2532.6682685148107,30.687204627732566,239.35787611642942,6.408991893926757,390.9381634822538,12.074109417516595,503750,6013750
24.331114174713573,0.2833475239427811,2533.2843935830197,29.586603172707658,238.32910701667527,4.369087877079496,387.91647472207814,11.503682387568508,506250,6013750
24.230257371922278,0.28441217582661454,2528.829820475242,36.563675122129155,236.54540317669588,5.4181394311782665,385.9431313344018,11.56498531490825,508750,6013750
24.43768872268671,0.27671945263406633,2536.233177584504,31.990968432770337,239.4869480080506,5.223562503647492,389.7716656738853,12.294081412389854,511250,6013750
24.626979480493397,0.26843318744096556,2546.660331685704,26.071861365485564,242.86708072270764,5.02158612758358,394.2543839356608,13.03990865896272,513750,6013750
24.772723625735054,0.2481495083572317,2557.3218285874286,26.879302216077612,244.84907051750304,4.899647847153836,396.6539983047107,12.902197998890145,516250,6013750
24.85852550084874,0.25537915214519974,2567.874771817447,25.98402783797068,246.91448470961942,3.3457471132509657,400.86080394664026,12.802415645968624,518750,6013750
24.650608908133318,0.26352232822355937,2565.1000994575093,24.58417602372926,241.47320514735458,4.644646268293258,393.6503399583341,12.544311048802516,521250,6013750
24.74994504502871,0.25242932238035426,2570.856978283693,24.850970137229044,240.42752143293094,4.705155968742206,393.60712926367694,11.930943332591532,523750,6013750
24.893087555919486,0.2410678387245938,2577.1360383017523,25.996276168565473,239.48089262173644,3.852718366370874,396.18758930639393,10.922565359350157,526250,6013750
24.535517542334464,0.27532833478865015,2568.547568599131,21.813143856088566,231.00266015342547,5.47367548094234,385.2231428097431,8.190496332470026,528750,6013750
24.448761709295567,0.27578593156647296,2568.8968733072034,22.753937539253403,228.57369972801322,5.327128305661112,383.9153715956395,7.543157344460064,531250,6013750
24.74089699238411,0.26233419927512314,2573.978543883744,26.409011421739425,231.15634162651642,6.416246249567639,392.8182171187817,10.552040071263049,533750,6013750
24.78768954081247,0.25610458763711436,2581.4879912719634,27.57588155411631,232.39812423320467,5.108111921851366,400.3840605416641,11.462212101877427,536250,6013750
24.65094362964162,0.27216235932415966,2577.856159553303,28.043986392519415,224.21691411645966,17.0798572293229,399.0783811821411,12.374822388041409,538750,6013750
24.60186593676664,0.3183163592907406,2573.7131840830343,24.95043846086624,222.1455430307391,17.707992458662513,401.485066976041,13.066180440168255,541250,6013750
